CustomerID,CustomerName,CustomerStreet,CustomerCity,CustomerState,CustomerZip,BusinessSize
331509,Geoffrey Derrick Mirelez,110 MIDCREST WAY,Tennessee,76330,mid-size,large
160098,Aubrey Philbert Platz,189 HANOVER ST,Nevada,3711,mid-size,small
807171,Suzan Hilarie Gelen,121 KNOLLVIEW WAY,Arizona,53562,small,small
139958,Kassi Josepha Taccetta,175 ORBEN PL,Ohio,63021,mid-size,small
611086,Blondy Else Hofmann,95 RECYCLING CENTER ACCESS RD,Idaho,65379,small,mid-size
463800,Chip Penn Amado,103 DE WOLF ST,Tennessee,82026,small,large
350672,Tonie Christel Orewiler,162 JOICE ST,Delaware,22794,mid-size,mid-size
217838,Mirant Corporation,86 ESQUINA DR,Pennsylvania,83692,small,mid-size,large
444175,Kirby Noell Boddorf,171 ENTERPRISE ST,Hawaii,52444,mid-size,mid-size
110408,Terina Rozelle Stanfa,172 HITCHCOCK ST,Delaware,1220,small,large
806091,Wenda Philis Dunlop,154 BRIGHT ST,Utah,54431,large,mid-size
851679,Pantry Inc,113 HOFFMAN AVE,Michigan,9351,small,mid-size,large
691481,Diamond Bernardina Romance,144 EVANS AVE,Nebraska,61025,small,mid-size
326968,Othilie Dorella Barre,169 GELLERT DR,Mississippi,12429,mid-size,small
642739,Ninon Inci Mcculler,136 ALLSTON WAY,New York,73286,large,large
988191,Weylin Stacy Kannady,131 MIDDLE WEST DR,Michigan,20960,small,large
707681,Valeda Talia Reagle,59 CASTENADA AVE,Texas,29695,mid-size,mid-size
906944,Jocelyne Lara Pepin,118 JAMESTOWN AVE,New Jersey,78040,large,mid-size
63981,Charisse Malissa Lavinder,48 HOWARD RD,Wisconsin,36334,large,mid-size
506564,Susanetta Ingaborg Tun,161 PIPER LOOP,New Hampshire,72706,large,large
722329,Rowena Barbi Agney,44 GALILEE LN,Alaska,97039,small,small
910912,Hon Industries Inc.,86 GENEVA AVE,New Hampshire,91933,large,large,mid-size
300415,Constantinos Carson Yragui,145 NORTHGATE DR,Florida,19865,mid-size,large
275419,Angus Duncan Yerty,115 CLIPPER ST,Hawaii,88747,large,small
382957,Marnia Belia Lindley,18 CESAR CHAVEZ ST,Alabama,28517,mid-size,mid-size
66882,Carla Cyndi Murany,55 BOYLSTON ST,Idaho,67306,large,large
42607,Adlai Desmond Schwieson,3 LONE MOUNTAIN TER,Virginia,56549,small,large
488100,Wat Garfield Kinderknecht,100 LYDIA AVE,Washington,72783,large,large
506396,Cletus Orazio Hirschi,20 CHARLTON CT,Massachusetts,41556,large,small
541963,Raye Carly Boyance,89 ADDISON ST,Idaho,74570,large,large
344971,Dorelle Rhody Gaetz,82 BURRITT ST,Alabama,87359,large,small
342114,Caterpillar Inc.,35 CESAR CHAVEZ ON RAMP,Minnesota,24053,mid-size,mid-size,small
425822,Marius Ollie Blevins,123 ALANA WAY,Montana,34762,mid-size,mid-size
431266,Hillery Sebastien Topor,62 BLISS CT,New Hampshire,97712,large,small
186619,Merrily Beatriz Petito,128 JARBOE AVE,North Dakota,57806,large,large
764055,Conchita Gabbey Panas,138 SAINT GEORGE ALY,Colorado,80985,large,mid-size
50994,Tracy Marve Bandarra,32 VERMONT ST,New York,85487,mid-size,mid-size
890152,Maison Alf Figueira,125 WIESE ST,Florida,33363,large,large
436445,Alfie Ram Tao,41 CHATHAM PL,New York,91294,large,large
448667,Tobit Hasty Kisch,94 INGLESIDE PATH,Wyoming,11659,small,small
784571,Chadd Penrod Normandeau,139 ARBOL LN,Idaho,43931,mid-size,small
534562,Dorit Penny Yale,79 LAKESHORE DR,Missouri,42857,small,mid-size
618810,Eddy Flint Cherebin,30 GIBB ST,Kentucky,4741,large,small
587610,Lemar Magnum Whooley,165 BENTON AVE,Indiana,64866,mid-size,small
158454,Wright Silvan Perdzock,89 MCLAREN LODGE ACCESS RD,New Mexico,44088,small,mid-size
752323,Legra Ashli Methven,147 SPROULE LN,Louisiana,14469,mid-size,large
61708,Eden Lorinda Mclendon,111 FERNWOOD DR,South Carolina,75772,large,large
898578,Kimberley Tony Dzuro,93 BROOK ST,Montana,16285,large,mid-size
617020,Gilligan Scotty Bamba,119 MARCY PL,Montana,61,large,small
484596,Woody Pincus Dorries,115 MONETA CT,Minnesota,15698,mid-size,large
709028,Jannelle Anastassia Tabarez,160 LANCASTER LN,New Jersey,13864,small,mid-size
892225,Elwyn Major Seidling,173 PALO ALTO AVE,Virginia,95234,small,mid-size
61794,Occidental Petroleum Corp,109 WOODLAND AVE,Kansas,55373,small,mid-size,large
448003,Becca Leanor Bloodgood,114 EDDY ST,New Hampshire,75924,mid-size,small
39323,Nate Newton Heximer,137 DIANA ST,Michigan,13272,small,large
207085,Marita Michell Mesidor,130 MERSEY ST,Illinois,75353,small,mid-size
261470,Vasilis Pascal Phy,66 GIBSON RD,Alabama,98222,large,large
290539,John-david Kent Brunetta,34 COMMERCIAL ST,Nevada,48535,small,small
342570,Elenore Frannie Stpierrie,41 DIAMOND ST,Mississippi,91541,small,large
578054,Connolly Wilmer Luss,88 FRENCH CT,Colorado,39611,small,large
93393,Tyson Foods Inc,106 MIDDLEFIELD DR,Illinois,58339,large,large,small
683330,Selma Lorita Cressy,3 DE LONG ST,Nevada,53633,small,mid-size
583438,Roderigo Purcell Lowney,123 BALANCE ST,Utah,81211,large,large
830358,Rhona Robby Bumby,142 05TH AVE,Kansas,98071,small,mid-size
509759,Tad Patrik Roane,83 SILVERVIEW DR,Vermont,83736,mid-size,large
890445,Nikolai Norris Ripple,68 HOTALING PL,Nebraska,27605,mid-size,small
668553,Dori Florette Garett,130 ROEMER WAY,Virginia,86133,large,large
624978,Tybie Ettie Diberardino,104 PORTOLA DR,Louisiana,21249,large,large
146634,Murphy Ellwood Ramonez,132 EXCHANGE PL,Tennessee,5894,large,large
156979,Vincents Harvey Covitz,76 DIXIE ALY,Illinois,53587,mid-size,mid-size
60675,Agace Ardyce Leddon,76 29TH ST,Iowa,86547,large,small
746567,Melinda Elsbeth Kintigh,195 SALINAS AVE,Arizona,39585,mid-size,small
289575,El Paso Corporation,179 MOFFITT ST,South Dakota,82998,large,small,small
621631,Avnet,125 I-280 N OFF RAMP,Missouri,30251,large,small,large
587747,Intuit Inc.,145 LAKE MERCED HILL ST SOUTHSOUTH,Michigan,90032,mid-size,small,small
384778,Tully Danny Dantzler,158 MOSS ST,Maine,94732,mid-size,small
801444,Marice Annabela Chludzinski,3 TOLEDO WAY,Oregon,49468,small,small
763539,H.J. Heinz Company,176 WETMORE ST,Wyoming,96921,small,mid-size,large
733962,Lou Carter Deschenes,41 CORWIN ST,Georgia,45737,mid-size,mid-size
125882,Simon Giacomo Amodt,138 VELASCO AVE,Mississippi,74947,mid-size,large
281570,Fatima Layne Lips,139 STANDISH AVE,Oregon,75938,mid-size,mid-size
358333,Shurwood Edmond Yannayon,7 DAKOTA ST,South Carolina,78709,mid-size,mid-size
775786,Alvinia Zahara Barken,134 DELANCEY ST,Delaware,41844,mid-size,large
301782,Zarah Mel Benezra,91 HWY 101 N OFF RAMP,Tennessee,68986,mid-size,mid-size
959193,Ludwig Aaron Roecker,77 14TH TI ST,Arizona,75402,large,mid-size
92272,Dover Corporation,84 MUSIC CONCOURSE DR,Wisconsin,47477,large,mid-size,large
505449,Luise Violetta Kearin,148 06TH TI ST,New Mexico,41354,mid-size,mid-size
247020,American Financial Group,39 TUBBS ST,New Mexico,65515,large,mid-size,large
145607,Christabelle Dorena Lavalla,64 AVALON AVE,California,1360,large,large
797804,Jacqueline Mildred Munzer,191 CYPRESS ST,Washington,70780,large,small
716108,Drea Merralee Berther,108 AERIAL WAY,Oregon,58874,large,small
628880,Rickie Towny Staal,75 DIRK DIRKSEN PL,New Hampshire,74748,small,small
31056,Mail-Well Inc.,2 NORFOLK ST,Ohio,62691,mid-size,large,large
886156,Darryl Zorro Cato,172 EL DORADO ST,Vermont,62974,small,large
754408,Tessa Teane Botkins,155 SIBLEY RD,Arkansas,38349,mid-size,mid-size
227712,Ofella Belia Zeherquist,6 FLORENTINE AVE,North Dakota,58361,small,small
927172,Chevy Thorvald Mcwayne,123 06TH HP AVE,South Carolina,68233,mid-size,small
975012,Terri Lavinie Lipsey,114 MAIN DR,North Dakota,95931,large,mid-size
783588,SBC Communications Inc,172 SOUTH HILL BLVD,Kansas,67832,small,mid-size,large
998443,Ric Erich Pasqua,136 BRET HARTE TER,Connecticut,63582,mid-size,mid-size
87484,Garp Gus Honga,37 WHITFIELD CT,Kansas,60573,large,large
504626,Kessia Karla Knispel,35 LETTERMAN HOSPITAL ACCESS,Vermont,86383,mid-size,mid-size
947483,Gerri Guinna Debutiaco,181 TULARE ST,Florida,98785,large,mid-size
789684,Tory Malia Wendling,194 CAPP ST,Hawaii,27965,mid-size,small
321004,Gonzalo Stanford Milhoan,53 STOCKTON TUNL,Missouri,9603,small,mid-size
646060,Fritz Reginauld Tuttle,128 PALOMA AVE,Alabama,13725,small,large
734549,Jaquelin Natalia Tisch,176 POLK ST,Maine,1222,mid-size,small
964359,Benny Garnette Tronaas,169 TUSCANY ALY,Nevada,76002,large,large
112539,Humphrey Putnam Halse,143 LONG BRIDGE ST,Oregon,19681,small,small
420859,Jed Peirce Panarella,7 VENARD ALY,South Carolina,71283,large,small
774086,Pierson Talbot Besanson,39 OAK PARK DR,Nebraska,9653,large,mid-size
547984,Ingelbert Web Silvis,44 INDIA ST,Washington,94215,large,small
429307,Cindra Michel Marrington,96 CUMBERLAND ST,Arkansas,88541,large,small
207922,Uriel Angelo Muehlbach,171 I-80 E ON RAMP,Georgia,38676,small,mid-size
453300,Dafna Gretna Phi,184 FARGO PL,North Dakota,4490,large,mid-size
467084,Fenelia Flory Fabeck,133 NEWBURG ST,North Dakota,70056,mid-size,mid-size
170540,Catina Izabel Redburn,180 JONES ST,Vermont,99675,mid-size,large
453809,Norm Nester Ohlen,54 HWY 101 S OFF RAMP,Maine,40081,large,large
439577,Gweneth Roxanne Lorenz,52 RUDDEN AVE,Hawaii,28817,large,large
933026,Ronni Ferne Carrabine,194 23RD ST,Mississippi,40202,large,large
222995,Berti Glenn Thielbar,27 NAGLEE AVE,Oklahoma,88841,large,small
807495,Kit Rafa Cannedy,151 CAYUGA AVE,Connecticut,15347,mid-size,small
710330,Robinetta Joella Speak,180 STANFORD ST,South Dakota,78535,small,mid-size
659258,J.C. Penny Co.,196 WASHBURN ST,Arkansas,90933,mid-size,small,large
170675,Desmond Gibb Vanvalkenbur,38 EDNA ST,Ohio,79744,large,large
249140,Carlye Daphna Hudalla,49 BAY SHORE BLVD OFF RAMP,Montana,93515,mid-size,small
63101,Monah Davina Spaziano,30 JUNIOR TER,Pennsylvania,39377,small,mid-size
160431,Timmy Berkie Glessing,175 33RD AVE,New York,72218,small,large
620670,Ambrose Nevile Bird,27 MILLER RD,Mississippi,24588,mid-size,small
207692,Cris Marcille Vasser,168 RALSTON AVE,Maine,33699,small,small
373236,Hercule Nico Sturgill,57 CALHOUN TER,Arkansas,32150,mid-size,small
576428,Taddeo Wit Streif,43 CADELL PL,Pennsylvania,7700,mid-size,small
773903,Cesar Terry Torrie,49 POLK ST,Wisconsin,79544,small,mid-size
928357,Natalina Giana Hoss,166 SWEENY ST,Oregon,91389,mid-size,mid-size
538099,Meir Jerold Looman,149 MERRIAM LN,New Hampshire,29555,small,small
181397,Robina Kimbra Widick,86 LAUSSAT ST,Alaska,7028,mid-size,large
858710,Claude Laurent Lofstrom,163 LE CONTE CIR,Colorado,55401,mid-size,mid-size
739267,Household International Corp.,171 MERLIN ST,Vermont,51956,mid-size,small,mid-size
508990,Sandor Doug Lepkowski,197 FINLEY RD,North Dakota,70365,mid-size,small
502233,Gordon Virgilio Gaddie,187 AVOCET WAY,Pennsylvania,41157,large,mid-size
692543,Myrah Daloris Sayasane,54 ALBION ST,Idaho,65235,large,small
184711,Uriah Seymour Mcnees,185 23RD ST,Iowa,17186,large,small
628438,Pierce Giraud Whitset,158 KRAUSGRILL PL,New Mexico,80944,small,mid-size
570407,Katharina Harlene Argall,131 BENTON AVE,Massachusetts,29572,mid-size,mid-size
715111,Pamella Keelia Largen,158 MILLWRIGHT COTTAGE ACCESS RD,Missouri,97325,mid-size,mid-size
373470,BJ Services Company,63 GAISER CT,South Dakota,80294,large,large,mid-size
741638,AutoNation,110 ROBINSON DR,New York,53447,large,large,large
411775,Kimberlyn Marcille Bauder,157 SUSSEX ST,California,53316,small,large
435523,Judah Pat Cozad,52 BONIFACIO ST,Delaware,60257,small,large
830992,Dollar Tree Stores,160 MENDOSA AVE,New Mexico,38859,mid-size,mid-size,large
440633,Newton Garwin Pyette,107 SUMNER AVE,Georgia,56596,mid-size,large
508029,Matthiew Morty Dinapoli,104 WHITNEY ST,Arkansas,77356,large,small
218407,Jeremy Vincent Paysinger,20 VARENNES ST,Missouri,6761,mid-size,small
795969,Madelyn Abigale Lohmiller,91 MONTANA ST,Nevada,90094,large,small
965742,Giavani Glen Busacca,51 SILVERVIEW DR,Nevada,18997,small,small
422113,Tessie Farah Whisler,4 WHITNEY YOUNG CIR,South Carolina,58138,small,large
207254,Juliane Anjela Behal,63 BECKETT ST,Indiana,7616,small,mid-size
498870,Marlena Alexis Heng,154 VALLEY ST,New Hampshire,39058,large,large
563947,Marilyn Giselle Alpers,54 MERCATO CT,New Hampshire,20194,small,mid-size
925693,Polly Valaria Schiffler,95 GOLD ST,Virginia,44143,mid-size,large
939322,Billy Alec Bynam,113 PACIFIC AVE,Oklahoma,58279,mid-size,large
497633,Gifford Marsh Koppelmann,131 CERRITOS AVE,North Carolina,71513,large,small
824596,Connie Saunders Legette,79 WHITING WAY,Alabama,83173,large,small
265214,Ruperto Sim Governale,100 JUNIOR TER,Indiana,20047,large,mid-size
623979,Ephraim Royce Eperson,176 NAPOLEON ST,North Carolina,21683,small,small
512397,Freeport McMoran Copper & Gold Inc.,189 WEDEMEYER ST,New Hampshire,50096,small,mid-size,large
404033,Thaddeus Dimitri Yablonski,35 CORONADO ST,South Carolina,42336,small,large
977536,Qualcomm Inc,161 STERNBERG RD,Arizona,83190,large,large,mid-size
614838,Allan Menard Zelenski,37 MARION PL,Rhode Island,34381,small,large
528119,Karlee Emmey Kaull,147 TARA ST,Alaska,23203,small,mid-size
52784,Mitch Vinod Amorosi,95 SCHOOL ALY,New Jersey,97299,large,large
626528,Emylee Lanita Pikus,154 LIBERTY ST,Massachusetts,43061,mid-size,small
835807,Powell Patsy Fishel,137 HANGAH ST,Alaska,61302,small,mid-size
534624,Valentina Odelia Langtry,4 OPHIR ALY,Rhode Island,69753,small,mid-size
605647,Danie Lyle Maschmeyer,113 BONIFACIO ST,Vermont,33870,large,large
84591,Lisha Meara Bivins,127 GIRARD RD,Minnesota,14668,mid-size,mid-size
637128,Hammad Courtney Hyberger,87 PATTERSON ST,Oregon,61325,large,mid-size
999256,Gretta Karia Rayas,3 APPAREL WAY,New Hampshire,31164,large,small
209905,Devonna Charo Robello,51 FREMONT ST,Ohio,97240,mid-size,mid-size
98539,Laney Corri Denos,173 SPRUCE ST,Louisiana,77788,small,mid-size
933335,Elonore Sheila-kathryn Curit,169 VULCAN STWY,Michigan,65430,mid-size,mid-size
494126,Coca-Cola Enterprises Inc.,73 CYRIL MAGNIN ST,Maryland,83115,mid-size,mid-size,large
822751,Burton Hewitt Hamonds,121 GALILEE LN,North Dakota,7029,large,small
886092,Diandra Estel Lunday,151 RAMSELL ST,Missouri,39582,large,mid-size
715754,Biddy Inessa Median,79 GALINDO AVE,North Dakota,26102,small,mid-size
972737,Hope Laurel Bynam,167 BADEN ST,Michigan,87617,small,large
428965,Helen Rosanne Felicia,198 LONG AVE,Maine,37272,mid-size,large
83401,Max Milt Embertson,91 FORT MILEY 6,Massachusetts,42829,small,large
606671,Buffy Lauri Goeppinger,192 HAWTHORNE ST,North Carolina,19542,large,mid-size
726177,Richmond Caryl Leid,20 RESTANI WAY,New Hampshire,4489,mid-size,mid-size
478043,WestPoint Stevens Inc,81 LINARES AVE,Maine,51770,mid-size,large,mid-size
912363,Charlotta Ventura Castoral,66 JOHN F KENNEDY DR,Minnesota,79467,mid-size,large
865768,Giavani Saundra Kounkel,19 SHERMAN RD,Delaware,58634,small,large
353202,Alyson Hedvig Tartaglia,156 FRESNO ST,Georgia,37700,large,large
25977,Alwin Henderson Harns,43 FOREST RD,Alaska,81213,large,mid-size
294450,Nelli Tara Eisenhaver,15 PIXLEY ST,Missouri,77823,mid-size,mid-size
579023,Brea Pamelina Coller,21 GREAT HWY,Louisiana,81740,mid-size,large
625037,Caitrin Sonni Kadar,119 URBANO DR,Mississippi,88598,mid-size,mid-size
725573,Koral Jen Pistole,186 MAYNARD ST,Oregon,75215,mid-size,small
775977,Danika Tarra Cortwright,21 ACACIA ST,North Carolina,33324,large,mid-size
341500,Joceline May Lycan,2 HELEN ST,Arkansas,50391,small,large
698693,Guinevere Imogen Banse,123 MANCHESTER ST,Hawaii,25634,mid-size,mid-size
540621,Stan Thaddius Yark,47 SCOTT ALY,Massachusetts,7422,large,large
374152,Hailee Kara-lynn Bohaty,57 MERRIMAC ST,Virginia,5822,mid-size,small
653591,Micheline Dyan Vogelzang,71 BURNETT AVE NORTHNORTH,Montana,80979,mid-size,large
806904,Ofelia Brea Jin,139 SEQUOIA WAY,Iowa,99415,large,mid-size
250222,Ocean Energy Inc,37 SADOWA ST,Virginia,27433,small,small,large
83511,Birgitta Goldarina Sellner,14 LOMBARD ST,Georgia,38449,mid-size,large
279000,Alla Wilmette Berte,103 VALDEZ AVE,Montana,71375,small,large
317823,Phillips Petroleum Co,177 PERSHING DR,Colorado,24719,large,large,mid-size
789491,Fay Blanche Zemon,60 CRISSY FIELD AVE,Mississippi,23962,large,mid-size
635236,Jessalin Guenna Lemley,124 COLTON ST,South Dakota,5907,large,large
646888,Anadarko Petroleum Corporation,182 ACADIA ST,Kentucky,80718,small,mid-size,small
533672,Coca-Cola Co.,50 DE MONTFORT AVE,Arkansas,96003,large,large,small
921137,Gerianne Melodee Burlette,25 NATOMA ST,New Hampshire,94324,mid-size,small
20607,Kizzee Gwen Pyros,29 FRATESSA CT,Ohio,90757,large,small
180037,Marylinda Meagan Vanderwege,199 PEARL ST,Michigan,62221,small,small
566887,Bartlet Randal Murrell,94 FAITH ST,Alabama,14863,mid-size,large
503483,Danila Madelaine Clow,176 EDGEHILL WAY,Pennsylvania,37697,mid-size,small
862634,Micheil Ransom Siglar,67 KITTREDGE TER,Indiana,74387,mid-size,mid-size
722804,Butch Micheal Csubak,165 ISOLA WAY,Illinois,72223,large,large
191516,Wanda Lindsay Mittag,22 FRANCE AVE,Alabama,6553,small,small
909392,Tribune Company,108 RIDGEWOOD AVE,Nevada,92239,large,large,large
174528,Alysia Maribel Lalin,147 OAKWOOD ST,North Carolina,77806,small,large
285797,Fons Eustace Krobath,81 29TH ST,West Virginia,52721,small,large
874375,Diandra Ivy Alukonis,116 25TH AVE NORTHNORTH,Kentucky,55418,large,small
862055,Zary Witty Autin,61 COLE ST,Georgia,69432,large,small
214186,Denni Rozamond Devitto,101 LE CONTE CIR,Connecticut,91154,mid-size,small
222336,Sue Genni Pandey,125 LORAINE CT,New Hampshire,32170,small,small
257548,Maxwell Vibhu Berken,20 LA BICA WAY,Nevada,26846,large,small
501995,Shirlene Regan Glathar,49 KEYSTONE WAY,Indiana,12865,large,mid-size
206980,Lindsay Sheppard Critzman,127 TRINITY ST,Indiana,63108,mid-size,small
957095,Hallie Gerrie Juve,67 CHARLES ST,Kentucky,88872,mid-size,large
861227,Selina Anet Negrisor,97 COWELL PL,West Virginia,75259,small,large
292298,Daphene Kayley Mergel,127 NIMITZ AVE,Delaware,97904,small,large
259973,Hetti Celestyna Desch,53 CRISSY FIELD AVE,Nevada,1249,mid-size,mid-size
676818,Geoff Roddie Pardey,175 HWY 101 S ON RAMP,Montana,74175,large,mid-size
888693,M.D.C. Holdings Inc.,10 SCOTLAND ST,Maine,81165,large,small,mid-size
282247,Danette Filide Kruer,140 PORTOLA DR,Wyoming,40084,large,mid-size
